ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-05-25,10446650068.6502,4145361375.8035984,15503023166.122505,10446650068.6502,10446650068.6502,-700599119.251201,-700599119.251201,-700599119.251201,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8483639,-318274686.8483639,-318274686.8483639,-2306802468.503174,-2306802468.503174,-2306802468.503174,0.0,0.0,0.0,9746050949.398998
2021-05-26,10436989990.624435,3404929004.9822445,15120129860.099606,10436989990.624435,10436989990.624435,-937871402.5071142,-937871402.5071142,-937871402.5071142,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37415916,-518177822.37415916,-518177822.37415916,-2344171616.2332916,-2344171616.2332916,-2344171616.2332916,0.0,0.0,0.0,9499118588.117321
2021-05-27,10427329912.598667,4132859276.623395,15491349351.419744,10427329912.598667,10427329912.598667,-585555268.2970779,-585555268.2970779,-585555268.2970779,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.0472239,-163639593.0472239,-163639593.0472239,-2346393711.350191,-2346393711.350191,-2346393711.350191,0.0,0.0,0.0,9841774644.30159
2021-05-28,10417669834.572903,5310063687.875229,17322243186.885227,10417669834.572903,10417669834.572903,961563022.4822372,961563022.4822372,961563022.4822372,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6395888,1349774817.6395888,1349774817.6395888,-2312689831.2576885,-2312689831.2576885,-2312689831.2576885,0.0,0.0,0.0,11379232857.05514
2021-06-01,10379029522.46984,4719432594.679979,15797942644.377298,10379029522.46984,10379029522.46984,-223388461.520594,-223388461.520594,-223388461.520594,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.848417,-318274686.848417,-318274686.848417,-1829591810.7725139,-1829591810.7725139,-1829591810.7725139,0.0,0.0,0.0,10155641060.949245
2021-06-02,10369369444.444073,4278150134.520788,16420683088.828514,10369369444.444073,10369369444.444073,-224745789.09789073,-224745789.09789073,-224745789.09789073,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37363577,-518177822.37363577,-518177822.37363577,-1631046002.8245919,-1631046002.8245919,-1631046002.8245919,0.0,0.0,0.0,10144623655.346182
2021-06-03,10359709366.418306,5463848714.897148,16572612362.377,10359709366.418306,10359709366.418306,353284255.51381665,353284255.51381665,353284255.51381665,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.0455586,-163639593.0455586,-163639593.0455586,-1407554187.5409617,-1407554187.5409617,-1407554187.5409617,0.0,0.0,0.0,10712993621.932123
2021-06-04,10350049288.392542,6863330378.315227,18260309571.042107,10350049288.392542,10350049288.392542,2110993107.9540842,2110993107.9540842,2110993107.9540842,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.63937,1349774817.63937,1349774817.63937,-1163259745.7856226,-1163259745.7856226,-1163259745.7856226,0.0,0.0,0.0,12461042396.346626
2021-06-07,10321069054.315243,6632118863.61414,18311832311.549763,10321069054.315243,10321069054.315243,1702322426.6036942,1702322426.6036942,1702322426.6036942,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96801706,131437309.96801706,131437309.96801706,-353592919.46465987,-353592919.46465987,-353592919.46465987,0.0,0.0,0.0,12023391480.918938
2021-06-08,10311408976.289478,6307247626.217746,17692973114.53173,10311408976.289478,10311408976.289478,1530614950.9974966,1530614950.9974966,1530614950.9974966,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84714913,-318274686.84714913,-318274686.84714913,-75588398.25569125,-75588398.25569125,-75588398.25569125,0.0,0.0,0.0,11842023927.286976
2021-06-09,10301748898.26371,5868117971.4571,18052200542.550404,10301748898.26371,10301748898.26371,1603701131.215362,1603701131.215362,1603701131.215362,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3749531,-518177822.3749531,-518177822.3749531,197400917.48997828,197400917.48997828,197400917.48997828,0.0,0.0,0.0,11905450029.479073
2021-06-10,10302868397.948618,6296976489.046679,18534148470.99115,10302868397.948618,10302868397.948618,2220821206.734365,2220821206.734365,2220821206.734365,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04550236,-163639593.04550236,-163639593.04550236,459982763.6795305,459982763.6795305,459982763.6795305,0.0,0.0,0.0,12523689604.682983
2021-06-11,10303987897.633524,8656724719.924753,19768765105.199074,10303987897.633524,10303987897.633524,3981220624.7187085,3981220624.7187085,3981220624.7187085,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.639151,1349774817.639151,1349774817.639151,706967770.9792202,706967770.9792202,706967770.9792202,0.0,0.0,0.0,14285208522.352232
2021-06-14,10307346396.688246,7800555390.355761,19279314826.21052,10307346396.688246,10307346396.688246,3363792284.046373,3363792284.046373,3363792284.046373,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96621938,131437309.96621938,131437309.96621938,1307876937.9798164,1307876937.9798164,1307876937.9798164,0.0,0.0,0.0,13671138680.73462
2021-06-15,10308465896.373154,7267220684.441786,19110879234.4855,10308465896.373154,10308465896.373154,3054739789.2126994,3054739789.2126994,3054739789.2126994,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84839344,-318274686.84839344,-318274686.84839344,1448536439.9607558,1448536439.9607558,1448536439.9607558,0.0,0.0,0.0,13363205685.585854
2021-06-16,10309585396.05806,7605671594.158562,19507167923.580627,10309585396.05806,10309585396.05806,2960761648.8152037,2960761648.8152037,2960761648.8152037,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37627035,-518177822.37627035,-518177822.37627035,1554461435.0911367,1554461435.0911367,1554461435.0911367,0.0,0.0,0.0,13270347044.873264
2021-06-17,10310704895.742968,8380288673.046587,19535985836.28822,10310704895.742968,10310704895.742968,3384626536.1549945,3384626536.1549945,3384626536.1549945,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.0495863,-163639593.0495863,-163639593.0495863,1623788093.1042435,1623788093.1042435,1623788093.1042435,0.0,0.0,0.0,13695331431.897963
2021-06-18,10311824395.427874,9066485115.47316,21027922141.498333,10311824395.427874,10311824395.427874,4929692659.7822895,4929692659.7822895,4929692659.7822895,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.639257,1349774817.639257,1349774817.639257,1655439806.042695,1655439806.042695,1655439806.042695,0.0,0.0,0.0,15241517055.210163
2021-06-21,10315182894.482595,8458171910.469414,19990431069.91876,10315182894.482595,10315182894.482595,3581639476.239682,3581639476.239682,3581639476.239682,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96979396,131437309.96979396,131437309.96979396,1525724130.1695514,1525724130.1695514,1525724130.1695514,0.0,0.0,0.0,13896822370.722279
2021-06-22,10316302394.167501,7111879976.5274315,19333086313.943806,10316302394.167501,10316302394.167501,3018243693.29975,3018243693.29975,3018243693.29975,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84593433,-318274686.84593433,-318274686.84593433,1412040344.0453475,1412040344.0453475,1412040344.0453475,0.0,0.0,0.0,13334546087.46725
2021-06-23,10317421893.85241,7382246270.136903,18821587508.926277,10317421893.85241,10317421893.85241,2673532037.6278925,2673532037.6278925,2673532037.6278925,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3739063,-518177822.3739063,-518177822.3739063,1267231823.9014618,1267231823.9014618,1267231823.9014618,0.0,0.0,0.0,12990953931.4803
2021-06-24,10318541393.537315,7155414880.553976,18819734899.528744,10318541393.537315,10318541393.537315,2855602007.2239776,2855602007.2239776,2855602007.2239776,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04872555,-163639593.04872555,-163639593.04872555,1094763564.1723664,1094763564.1723664,1094763564.1723664,0.0,0.0,0.0,13174143400.761293
2021-06-25,10319660893.222223,9074214414.048065,20748471157.6173,10319660893.222223,10319660893.222223,4172915887.401373,4172915887.401373,4172915887.401373,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6394286,1349774817.6394286,1349774817.6394286,898663033.6616074,898663033.6616074,898663033.6616074,0.0,0.0,0.0,14492576780.623596
2021-06-28,10323019392.276945,7053980190.12519,18582453432.693905,10323019392.276945,10323019392.276945,2271130392.548602,2271130392.548602,2271130392.548602,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96647066,131437309.96647066,131437309.96647066,215215046.4817941,215215046.4817941,215215046.4817941,0.0,0.0,0.0,12594149784.825546
2021-06-29,10324138891.961851,5829291121.856775,17711095216.5885,10324138891.961851,10324138891.961851,1578789836.9358444,1578789836.9358444,1578789836.9358444,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8471786,-318274686.8471786,-318274686.8471786,-27413512.31731381,-27413512.31731381,-27413512.31731381,0.0,0.0,0.0,11902928728.897696
2021-06-30,10325258391.646759,5483647027.170024,16983263229.35097,10325258391.646759,10325258391.646759,1137570173.0449207,1137570173.0449207,1137570173.0449207,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3752235,-518177822.3752235,-518177822.3752235,-268730040.6801928,-268730040.6801928,-268730040.6801928,0.0,0.0,0.0,11462828564.691679
2021-07-01,10326377891.331665,5649859947.020818,17138469832.286856,10326377891.331665,10326377891.331665,1257244296.5899956,1257244296.5899956,1257244296.5899956,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04706025,-163639593.04706025,-163639593.04706025,-503594146.4632811,-503594146.4632811,-503594146.4632811,0.0,0.0,0.0,11583622187.921661
2021-07-02,10327497391.016573,7001094921.299786,18972037719.30382,10327497391.016573,10327497391.016573,2547163669.8194127,2547163669.8194127,2547163669.8194127,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.63921,1349774817.63921,1349774817.63921,-727089183.9201342,-727089183.9201342,-727089183.9201342,0.0,0.0,0.0,12874661060.835985
2021-07-06,10331975389.7562,5174147893.86905,16517151461.817928,10331975389.7562,10331975389.7562,183483614.77107602,183483614.77107602,183483614.77107602,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8459107,-318274686.8459107,-318274686.8459107,-1422719734.48335,-1422719734.48335,-1422719734.48335,0.0,0.0,0.0,10515459004.527277
2021-07-07,10333094889.441109,4677214568.586979,15806930049.102512,10333094889.441109,10333094889.441109,-124225308.17608586,-124225308.17608586,-124225308.17608586,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3747002,-518177822.3747002,-518177822.3747002,-1530525521.9017227,-1530525521.9017227,-1530525521.9017227,0.0,0.0,0.0,10208869581.265022
2021-07-08,10334214389.126015,4769452675.576059,16246914424.406246,10334214389.126015,10334214389.126015,153316074.86831656,153316074.86831656,153316074.86831656,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04539484,-163639593.04539484,-163639593.04539484,-1607522368.1866252,-1607522368.1866252,-1607522368.1866252,0.0,0.0,0.0,10487530463.994331
2021-07-09,10335333888.810923,6013933366.694287,17593223222.58804,10335333888.810923,10335333888.810923,1621485656.5536528,1621485656.5536528,1621485656.5536528,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.639382,1349774817.639382,1349774817.639382,-1652767197.1860662,-1652767197.1860662,-1652767197.1860662,0.0,0.0,0.0,11956819545.364574
2021-07-12,10338692387.865643,5459461330.262966,16339655090.388048,10338692387.865643,10338692387.865643,456357290.77738667,456357290.77738667,456357290.77738667,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96824768,131437309.96824768,131437309.96824768,-1599558055.2911978,-1599558055.2911978,-1599558055.2911978,0.0,0.0,0.0,10795049678.643028
2021-07-13,10339811887.55055,4507935823.802926,16411451340.282228,10339811887.55055,10339811887.55055,83312841.0418852,83312841.0418852,83312841.0418852,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8471551,-318274686.8471551,-318274686.8471551,-1522890508.2112966,-1522890508.2112966,-1522890508.2112966,0.0,0.0,0.0,10423124728.592436
2021-07-14,10340931387.235456,5061719867.305146,16161410098.71878,10340931387.235456,10340931387.235456,-14099574.001842,-14099574.001842,-14099574.001842,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3747517,-518177822.3747517,-518177822.3747517,-1420399787.7274275,-1420399787.7274275,-1420399787.7274275,0.0,0.0,0.0,10326831813.233614
2021-07-15,10342050886.920364,4807899964.274624,16686705104.104456,10342050886.920364,10342050886.920364,465725905.1181312,465725905.1181312,465725905.1181312,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.05189258,-163639593.05189258,-163639593.05189258,-1295112537.930313,-1295112537.930313,-1295112537.930313,0.0,0.0,0.0,10807776792.038496
2021-07-16,10343170386.605272,6769753796.686261,18200211799.023335,10343170386.605272,10343170386.605272,2123746441.1896267,2123746441.1896267,2123746441.1896267,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.638772,1349774817.638772,1349774817.638772,-1150506412.5494823,-1150506412.5494823,-1150506412.5494823,0.0,0.0,0.0,12466916827.794899
2021-07-19,10346528885.659992,6142092699.115482,17753680852.532364,10346528885.659992,10346528885.659992,1415573098.7321994,1415573098.7321994,1415573098.7321994,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96761052,131437309.96761052,131437309.96761052,-640342247.3357481,-640342247.3357481,-640342247.3357481,0.0,0.0,0.0,11762101984.39219
2021-07-20,10347648385.3449,5636869608.848788,17142992718.031076,10347648385.3449,10347648385.3449,1147288420.383424,1147288420.383424,1147288420.383424,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84588724,-318274686.84588724,-318274686.84588724,-458914928.87102544,-458914928.87102544,-458914928.87102544,0.0,0.0,0.0,11494936805.728325
2021-07-21,10348767885.029806,5236488617.816383,17708312827.81084,10348767885.029806,10348767885.029806,1127383187.9687784,1127383187.9687784,1127383187.9687784,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3742283,-518177822.3742283,-518177822.3742283,-278917025.7573303,-278917025.7573303,-278917025.7573303,0.0,0.0,0.0,11476151072.998585
2021-07-22,10349887384.714714,6085957401.269629,17850791043.05395,10349887384.714714,10349887384.714714,1656390373.5658371,1656390373.5658371,1656390373.5658371,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.05103183,-163639593.05103183,-163639593.05103183,-104448069.48346768,-104448069.48346768,-104448069.48346768,0.0,0.0,0.0,12006277758.280552
2021-07-23,10351006884.39962,7387019493.16946,18891846543.523922,10351006884.39962,10351006884.39962,3334894957.169061,3334894957.169061,3334894957.169061,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.638944,1349774817.638944,1349774817.638944,60642103.429780304,60642103.429780304,60642103.429780304,0.0,0.0,0.0,13685901841.568682
2021-07-26,10354365383.454342,6966497769.919668,18803043306.011997,10354365383.454342,10354365383.454342,2522576028.5869546,2522576028.5869546,2522576028.5869546,1924478036.100337,1924478036.100337,1924478036.100337,131437309.9684989,131437309.9684989,131437309.9684989,466660682.51811826,466660682.51811826,466660682.51811826,0.0,0.0,0.0,12876941412.041296
2021-07-27,10355484883.13925,6921360024.301344,18496383993.86815,10355484883.13925,10355484883.13925,2169790063.3186316,2169790063.3186316,2169790063.3186316,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8496438,-318274686.8496438,-318274686.8496438,563586714.0679387,563586714.0679387,563586714.0679387,0.0,0.0,0.0,12525274946.457882
2021-07-28,10356604382.824156,6831830988.718243,17873876304.876125,10356604382.824156,10356604382.824156,2044626049.959546,2044626049.959546,2044626049.959546,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37554556,-518177822.37554556,-518177822.37554556,638325836.2347548,638325836.2347548,638325836.2347548,0.0,0.0,0.0,12401230432.783703
2021-07-29,10357723882.509064,6816213707.476298,18559870514.470184,10357723882.509064,10357723882.509064,2450811667.1715283,2450811667.1715283,2450811667.1715283,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04936644,-163639593.04936644,-163639593.04936644,689973224.1205575,689973224.1205575,689973224.1205575,0.0,0.0,0.0,12808535549.680592
2021-07-30,10358843382.19397,8733921284.72636,19987622533.102226,10358843382.19397,10358843382.19397,3992486617.9563417,3992486617.9563417,3992486617.9563417,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6394408,1349774817.6394408,1349774817.6394408,718233764.2165638,718233764.2165638,718233764.2165638,0.0,0.0,0.0,14351330000.15031
2021-08-02,10362201881.248692,7148665587.022568,18954838338.671143,10362201881.248692,10362201881.248692,2724601556.4854374,2724601556.4854374,2724601556.4854374,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96938753,131437309.96938753,131437309.96938753,668686210.4157126,668686210.4157126,668686210.4157126,0.0,0.0,0.0,13086803437.734129
2021-08-03,10363321380.933598,6590106002.777921,18295185408.73264,10363321380.933598,10363321380.933598,2218378500.7487473,2218378500.7487473,2218378500.7487473,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84837586,-318274686.84837586,-318274686.84837586,612175151.4967862,612175151.4967862,612175151.4967862,0.0,0.0,0.0,12581699881.682344
2021-08-04,10364440880.618505,6471414632.413766,17987889851.349136,10364440880.618505,10364440880.618505,1945592075.0453286,1945592075.0453286,1945592075.0453286,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37502223,-518177822.37502223,-518177822.37502223,539291861.3200141,539291861.3200141,539291861.3200141,0.0,0.0,0.0,12310032955.663834
2021-08-05,10365560380.303411,6628010577.708688,18453250460.69538,10365560380.303411,10365560380.303411,2213666422.1528273,2213666422.1528273,2213666422.1528273,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04770112,-163639593.04770112,-163639593.04770112,452827979.10019135,452827979.10019135,452827979.10019135,0.0,0.0,0.0,12579226802.456238
2021-08-06,10366679879.98832,8161931085.998344,20198192048.487144,10366679879.98832,10366679879.98832,3630139891.469414,3630139891.469414,3630139891.469414,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6392221,1349774817.6392221,1349774817.6392221,355887037.7298555,355887037.7298555,355887037.7298555,0.0,0.0,0.0,13996819771.457733
2021-08-09,10393091551.618483,7144031564.424992,18397953845.51355,10393091551.618483,10393091551.618483,2092148991.628255,2092148991.628255,2092148991.628255,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96758987,131437309.96758987,131437309.96758987,36233645.560328074,36233645.560328074,36233645.560328074,0.0,0.0,0.0,12485240543.246738
2021-08-10,10401895442.161871,6159970030.826189,17793855648.517807,10401895442.161871,10401895442.161871,1538035352.6731668,1538035352.6731668,1538035352.6731668,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84591675,-318274686.84591675,-318274686.84591675,-68167996.58125362,-68167996.58125362,-68167996.58125362,0.0,0.0,0.0,11939930794.835037
2021-08-11,10410699332.70526,5588539064.818029,17631509957.33385,10410699332.70526,10410699332.70526,1240602551.960181,1240602551.960181,1240602551.960181,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3763394,-518177822.3763394,-518177822.3763394,-165697661.76381636,-165697661.76381636,-165697661.76381636,0.0,0.0,0.0,11651301884.66544
2021-08-12,10419503223.248646,5810584893.294382,17646243409.81665,10419503223.248646,10419503223.248646,1507745248.5441587,1507745248.5441587,1507745248.5441587,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04684037,-163639593.04684037,-163639593.04684037,-253093194.50933784,-253093194.50933784,-253093194.50933784,0.0,0.0,0.0,11927248471.792805
2021-08-13,10428307113.792032,7121078316.902646,19267965856.912376,10428307113.792032,10428307113.792032,2946914622.8453264,2946914622.8453264,2946914622.8453264,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.639003,1349774817.639003,1349774817.639003,-327338230.8940139,-327338230.8940139,-327338230.8940139,0.0,0.0,0.0,13375221736.63736
2021-08-16,10454718785.422195,6216009339.050584,18042996091.11885,10454718785.422195,10454718785.422195,1609956115.4996047,1609956115.4996047,1609956115.4996047,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96579221,131437309.96579221,131437309.96579221,-445959230.56652445,-445959230.56652445,-445959230.56652445,0.0,0.0,0.0,12064674900.9218
2021-08-17,10463522675.965586,5926099363.105376,17578526216.99786,10463522675.965586,10463522675.965586,1161825610.8590152,1161825610.8590152,1161825610.8590152,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84716105,-318274686.84716105,-318274686.84716105,-444377738.39416057,-444377738.39416057,-444377738.39416057,0.0,0.0,0.0,11625348286.8246
2021-08-18,10472326566.508972,5983787392.849175,17490251185.00753,10472326566.508972,10472326566.508972,986159881.2077285,986159881.2077285,986159881.2077285,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3727095,-518177822.3727095,-518177822.3727095,-420140332.519899,-420140332.519899,-420140332.519899,0.0,0.0,0.0,11458486447.716702
2021-08-19,10481130457.052359,6223482320.878703,17397816183.265667,10481130457.052359,10481130457.052359,1388138168.6237106,1388138168.6237106,1388138168.6237106,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.0459796,-163639593.0459796,-163639593.0459796,-372700274.4306467,-372700274.4306467,-372700274.4306467,0.0,0.0,0.0,11869268625.67607
2021-08-20,10489934347.595747,8036962583.811012,19376683808.96063,10489934347.595747,10489934347.595747,2972260599.6282268,2972260599.6282268,2972260599.6282268,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.639175,1349774817.639175,1349774817.639175,-301992254.11128503,-301992254.11128503,-301992254.11128503,0.0,0.0,0.0,13462194947.223974
2021-08-23,10516346019.225912,7092593447.237886,18401052860.88069,10516346019.225912,10516346019.225912,2099327434.4449499,2099327434.4449499,2099327434.4449499,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96668072,131437309.96668072,131437309.96668072,43412088.377932474,43412088.377932474,43412088.377932474,0.0,0.0,0.0,12615673453.670862
2021-08-24,10525149909.769299,6727376719.178587,17885919908.97578,10525149909.769299,10525149909.769299,1804907105.6711962,1804907105.6711962,1804907105.6711962,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84840536,-318274686.84840536,-318274686.84840536,198703756.4192646,198703756.4192646,198703756.4192646,0.0,0.0,0.0,12330057015.440495
2021-08-25,10533953800.312685,6395348536.670878,18073242926.94575,10533953800.312685,10533953800.312685,1777278982.212028,1777278982.212028,1777278982.212028,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.37402683,-518177822.37402683,-518177822.37402683,370978768.4857181,370978768.4857181,370978768.4857181,0.0,0.0,0.0,12311232782.524714
2021-08-26,10542757690.856073,6973925657.471154,18840393114.304825,10542757690.856073,10542757690.856073,2318732662.550273,2318732662.550273,2318732662.550273,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.05086815,-163639593.05086815,-163639593.05086815,557894219.5008037,557894219.5008037,557894219.5008037,0.0,0.0,0.0,12861490353.406345
2021-08-27,10551561581.39946,8717352209.864943,20534639619.263203,10551561581.39946,10551561581.39946,4031105381.5384197,4031105381.5384197,4031105381.5384197,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6393468,1349774817.6393468,1349774817.6393468,756852527.798736,756852527.798736,756852527.798736,0.0,0.0,0.0,14582666962.93788
2021-08-30,10577973253.029625,8476375841.945076,19404847409.64726,10577973253.029625,10577973253.029625,3453239147.354876,3453239147.354876,3453239147.354876,1924478036.100337,1924478036.100337,1924478036.100337,131437309.96756917,131437309.96756917,131437309.96756917,1397323801.2869694,1397323801.2869694,1397323801.2869694,0.0,0.0,0.0,14031212400.3845
2021-08-31,10586777143.573011,8010972554.10299,19825820476.125957,10586777143.573011,10586777143.573011,3221486236.282067,3221486236.282067,3221486236.282067,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8471376,-318274686.8471376,-318274686.8471376,1615282887.0288672,1615282887.0288672,1615282887.0288672,0.0,0.0,0.0,13808263379.855078
2021-09-01,10595581034.1164,8186209057.706615,19372334719.490753,10595581034.1164,10595581034.1164,3236678582.2768292,3236678582.2768292,3236678582.2768292,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3735034,-518177822.3735034,-518177822.3735034,1830378368.5499954,1830378368.5499954,1830378368.5499954,0.0,0.0,0.0,13832259616.393229
2021-09-02,10604384924.659786,8753993374.788885,20522202254.242764,10604384924.659786,10604384924.659786,3800457278.6488853,3800457278.6488853,3800457278.6488853,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.0492028,-163639593.0492028,-163639593.0492028,2039618835.5977514,2039618835.5977514,2039618835.5977514,0.0,0.0,0.0,14404842203.308672
2021-09-03,10613188815.203175,10175513864.18407,22263060151.269764,10613188815.203175,10613188815.203175,5514375748.832407,5514375748.832407,5514375748.832407,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6391277,1349774817.6391277,1349774817.6391277,2240122895.0929413,2240122895.0929413,2240122895.0929413,0.0,0.0,0.0,16127564564.035582
2021-09-07,10648404377.376726,9040774280.86214,21023549010.7514,10648404377.376726,10648404377.376726,4509347506.87665,4509347506.87665,4509347506.87665,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.84586966,-318274686.84586966,-318274686.84586966,2903144157.622183,2903144157.622183,2903144157.622183,0.0,0.0,0.0,15157751884.253376
2021-09-08,10657208267.920113,9444335342.428171,21053960410.19284,10657208267.920113,10657208267.920113,4429471740.56285,4429471740.56285,4429471740.56285,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3748207,-518177822.3748207,-518177822.3748207,3023171526.8373337,3023171526.8373337,3023171526.8373337,0.0,0.0,0.0,15086680008.482964
2021-09-09,10666012158.4635,9881578608.130554,21457652904.801315,10666012158.4635,10666012158.4635,4882253295.541655,4882253295.541655,4882253295.541655,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04914665,-163639593.04914665,-163639593.04914665,3121414852.490464,3121414852.490464,3121414852.490464,0.0,0.0,0.0,15548265454.005154
2021-09-10,10674816049.00689,11285294979.824438,23240300007.29116,10674816049.00689,10674816049.00689,6470872014.916719,6470872014.916719,6470872014.916719,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6389093,1349774817.6389093,1349774817.6389093,3196619161.177473,3196619161.177473,3196619161.177473,0.0,0.0,0.0,17145688063.923609
2021-09-13,10701227720.637053,10070214310.876593,21519417415.764935,10701227720.637053,10701227720.637053,5331768903.099593,5331768903.099593,5331768903.099593,1924478036.100337,1924478036.100337,1924478036.100337,131437309.9651343,131437309.9651343,131437309.9651343,3275853557.034122,3275853557.034122,3275853557.034122,0.0,0.0,0.0,16032996623.736645
2021-09-14,10710031611.180439,10057907170.793272,21439645079.95908,10710031611.180439,10710031611.180439,4858422987.265618,4858422987.265618,4858422987.265618,1924478036.100337,1924478036.100337,1924478036.100337,-318274686.8459227,-318274686.8459227,-318274686.8459227,3252219638.0112042,3252219638.0112042,3252219638.0112042,0.0,0.0,0.0,15568454598.446056
2021-09-15,10718835501.723827,9489837957.47836,21210372908.944588,10718835501.723827,10718835501.723827,4609950281.223268,4609950281.223268,4609950281.223268,1924478036.100337,1924478036.100337,1924478036.100337,-518177822.3742974,-518177822.3742974,-518177822.3742974,3203650067.497228,3203650067.497228,3203650067.497228,0.0,0.0,0.0,15328785782.947094
2021-09-16,10727639392.267216,9832176725.392122,21642704185.96231,10727639392.267216,10727639392.267216,4891445745.844654,4891445745.844654,4891445745.844654,1924478036.100337,1924478036.100337,1924478036.100337,-163639593.04748127,-163639593.04748127,-163639593.04748127,3130607302.7917995,3130607302.7917995,3130607302.7917995,0.0,0.0,0.0,15619085138.11187
2021-09-17,10736443282.810604,10994933275.431532,22693907279.711666,10736443282.810604,10736443282.810604,6308064710.070208,6308064710.070208,6308064710.070208,1924478036.100337,1924478036.100337,1924478036.100337,1349774817.6394055,1349774817.6394055,1349774817.6394055,3033811856.330465,3033811856.330465,3033811856.330465,0.0,0.0,0.0,17044507992.880812
