ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-07-31,12174226746.85214,10695903649.192972,20854138468.319904,12174226746.85214,12174226746.85214,3595907431.5347695,3595907431.5347695,3595907431.5347695,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2260485,1125248490.2260485,1125248490.2260485,283257163.9854585,283257163.9854585,283257163.9854585,0.0,0.0,0.0,15770134178.38691
2020-08-03,12199994343.426104,9493521698.361345,19974185850.65164,12199994343.426104,12199994343.426104,2545319734.7414885,2545319734.7414885,2545319734.7414885,2187401777.323263,2187401777.323263,2187401777.323263,166372961.360554,166372961.360554,166372961.360554,191544996.05767146,191544996.05767146,191544996.05767146,0.0,0.0,0.0,14745314078.167591
2020-08-04,12208583542.28409,9351867008.269413,19391664998.69103,12208583542.28409,12208583542.28409,2141322897.0373616,2141322897.0373616,2141322897.0373616,2187401777.323263,2187401777.323263,2187401777.323263,-191698566.00052643,-191698566.00052643,-191698566.00052643,145619685.71462506,145619685.71462506,145619685.71462506,0.0,0.0,0.0,14349906439.321451
2020-08-05,12217172741.142078,8673367747.187227,19510762092.40751,12217172741.142078,12217172741.142078,1856578382.9546537,1856578382.9546537,1856578382.9546537,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73949116,-427396484.73949116,-427396484.73949116,96573090.37088208,96573090.37088208,96573090.37088208,0.0,0.0,0.0,14073751124.096733
2020-08-06,12225761940.000065,9346331355.074059,19162961130.22671,12225761940.000065,12225761940.000065,2109060075.9900045,2109060075.9900045,2109060075.9900045,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.51914479,-125679059.51914479,-125679059.51914479,47337358.18588633,47337358.18588633,47337358.18588633,0.0,0.0,0.0,14334822015.99007
2020-08-07,12234351138.858055,10429544944.999258,20708252226.62803,12234351138.858055,12234351138.858055,3313522950.2407064,3313522950.2407064,3313522950.2407064,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.225479,1125248490.225479,1125248490.225479,872682.6919646749,872682.6919646749,872682.6919646749,0.0,0.0,0.0,15547874089.098763
2020-08-10,12260118735.432016,9270573953.726946,19391544145.378136,12260118735.432016,12260118735.432016,2260341344.279518,2260341344.279518,2260341344.279518,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35915178,166372961.35915178,166372961.35915178,-93433394.4028965,-93433394.4028965,-93433394.4028965,0.0,0.0,0.0,14520460079.711535
2020-08-11,12268707934.290005,9074023793.949747,19610414038.63731,12268707934.290005,12268707934.290005,1894479143.7105541,1894479143.7105541,1894479143.7105541,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99953744,-191698565.99953744,-191698565.99953744,-101224067.61317116,-101224067.61317116,-101224067.61317116,0.0,0.0,0.0,14163187078.000559
2020-08-12,12277297133.147993,8564163187.573505,18932042091.470356,12277297133.147993,12277297133.147993,1666463415.1566741,1666463415.1566741,1666463415.1566741,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73909664,-427396484.73909664,-427396484.73909664,-93541877.42749217,-93541877.42749217,-93541877.42749217,0.0,0.0,0.0,13943760548.304667
2020-08-13,12285886332.00598,9385325067.707138,19401283273.153606,12285886332.00598,12285886332.00598,1993019331.5096917,1993019331.5096917,1993019331.5096917,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52267228,-125679059.52267228,-125679059.52267228,-68703386.29089889,-68703386.29089889,-68703386.29089889,0.0,0.0,0.0,14278905663.51567
2020-08-14,12294475530.863966,10538132548.31286,20665560302.411514,12294475530.863966,12294475530.863966,3287228536.566537,3287228536.566537,3287228536.566537,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2264168,1125248490.2264168,1125248490.2264168,-25421730.983142674,-25421730.983142674,-25421730.983142674,0.0,0.0,0.0,15581704067.430504
2020-08-17,12320243127.43793,9613599877.122868,20010022754.496754,12320243127.43793,12320243127.43793,2575250651.3613544,2575250651.3613544,2575250651.3613544,2187401777.323263,2187401777.323263,2187401777.323263,166372961.3599609,166372961.3599609,166372961.3599609,221475912.6781304,221475912.6781304,221475912.6781304,0.0,0.0,0.0,14895493778.799284
2020-08-18,12328832326.29592,9457172703.36604,19907372134.050697,12328832326.29592,12328832326.29592,2338393765.6663556,2338393765.6663556,2338393765.6663556,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.9972956,-191698565.9972956,-191698565.9972956,342690554.34038806,342690554.34038806,342690554.34038806,0.0,0.0,0.0,14667226091.962275
2020-08-19,12337421525.153906,9395001543.966972,19433588157.185192,12337421525.153906,12337421525.153906,2242213028.1229987,2242213028.1229987,2242213028.1229987,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7387018,-427396484.7387018,-427396484.7387018,482207735.53843766,482207735.53843766,482207735.53843766,0.0,0.0,0.0,14579634553.276905
2020-08-20,12346010724.011894,10056022360.293491,20251611007.343002,12346010724.011894,12346010724.011894,2700430894.175467,2700430894.175467,2700430894.175467,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52256776,-125679059.52256776,-125679059.52256776,638708176.374772,638708176.374772,638708176.374772,0.0,0.0,0.0,15046441618.18736
2020-08-21,12354599922.86988,10801140269.913197,21686832269.081654,12354599922.86988,12354599922.86988,4123147121.69165,4123147121.69165,4123147121.69165,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2258472,1125248490.2258472,1125248490.2258472,810496854.1425405,810496854.1425405,810496854.1425405,0.0,0.0,0.0,16477747044.561531
2020-08-24,12339685018.25953,11148874458.927828,20937413857.91101,12339685018.25953,12339685018.25953,3749678861.6973147,3749678861.6973147,3749678861.6973147,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35687485,166372961.35687485,166372961.35687485,1395904123.0171773,1395904123.0171773,1395904123.0171773,0.0,0.0,0.0,16089363879.956844
2020-08-25,12334713383.389414,10987155668.849379,21218686577.73712,12334713383.389414,12334713383.389414,3601634930.429429,3601634930.429429,3601634930.429429,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99630663,-191698565.99630663,-191698565.99630663,1605931719.102473,1605931719.102473,1605931719.102473,0.0,0.0,0.0,15936348313.818844
2020-08-26,12329741748.519297,10912325783.97814,21078514346.41524,12329741748.519297,12329741748.519297,3578765153.95621,3578765153.95621,3578765153.95621,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7383073,-427396484.7383073,-427396484.7383073,1818759861.371255,1818759861.371255,1818759861.371255,0.0,0.0,0.0,15908506902.475506
2020-08-27,12324770113.64918,11437707648.414997,21494826865.624184,12324770113.64918,12324770113.64918,4093196160.2526045,4093196160.2526045,4093196160.2526045,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52117935,-125679059.52117935,-125679059.52117935,2031473442.4505208,2031473442.4505208,2031473442.4505208,0.0,0.0,0.0,16417966273.901783
2020-08-28,12319798478.779062,12837899268.650904,22922160297.28731,12319798478.779062,12319798478.779062,5553804412.154459,5553804412.154459,5553804412.154459,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2259622,1125248490.2259622,1125248490.2259622,2241154144.6052337,2241154144.6052337,2241154144.6052337,0.0,0.0,0.0,17873602890.93352
2020-08-31,12304883574.168713,12259816016.678133,22455117601.317924,12304883574.168713,12304883574.168713,5177699958.452492,5177699958.452492,5177699958.452492,2187401777.323263,2187401777.323263,2187401777.323263,166372961.3621066,166372961.3621066,166372961.3621066,2823925219.7671223,2823925219.7671223,2823925219.7671223,0.0,0.0,0.0,17482583532.621204
2020-09-01,12299911939.298595,12540137436.286674,22790760955.677353,12299911939.298595,12299911939.298595,4989822101.899396,4989822101.899396,4989822101.899396,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99943578,-191698565.99943578,-191698565.99943578,2994118890.575569,2994118890.575569,2994118890.575569,0.0,0.0,0.0,17289734041.19799
2020-09-02,12294940304.428478,12166920421.313002,21955503583.539333,12294940304.428478,12294940304.428478,4908475069.541475,4908475069.541475,4908475069.541475,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73941165,-427396484.73941165,-427396484.73941165,3148469776.957625,3148469776.957625,3148469776.957625,0.0,0.0,0.0,17203415373.969955
2020-09-03,12289968669.558361,12117594653.595291,22537758067.95281,12289968669.558361,12289968669.558361,5346791498.095199,5346791498.095199,5346791498.095199,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52043284,-125679059.52043284,-125679059.52043284,3285068780.2923684,3285068780.2923684,3285068780.2923684,0.0,0.0,0.0,17636760167.65356
2020-09-04,12284997034.688246,13700750495.604502,23944462671.852436,12284997034.688246,12284997034.688246,6714944212.245043,6714944212.245043,6714944212.245043,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.226077,1125248490.226077,1125248490.226077,3402293944.6957026,3402293944.6957026,3402293944.6957026,0.0,0.0,0.0,18999941246.93329
2020-09-08,12265110495.207777,12816464876.438423,22785376455.0562,12265110495.207777,12265110495.207777,5651460032.4584465,5651460032.4584465,5651460032.4584465,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99844682,-191698565.99844682,-191698565.99844682,3655756821.1336293,3655756821.1336293,3655756821.1336293,0.0,0.0,0.0,17916570527.66622
2020-09-09,12260138860.33766,12759989400.950914,23053096478.849174,12260138860.33766,12260138860.33766,5422558878.0231695,5422558878.0231695,5422558878.0231695,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73931116,-427396484.73931116,-427396484.73931116,3662553585.4392166,3662553585.4392166,3662553585.4392166,0.0,0.0,0.0,17682697738.36083
2020-09-10,12255167225.467545,12882696167.91637,23209456215.60177,12255167225.467545,12255167225.467545,5708408870.458021,5708408870.458021,5708408870.458021,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52460232,-125679059.52460232,-125679059.52460232,3646686152.659361,3646686152.659361,3646686152.659361,0.0,0.0,0.0,17963576095.925568
2020-09-11,12250195590.597425,14113245795.126432,24282379661.183144,12250195590.597425,12250195590.597425,6921269049.968755,6921269049.968755,6921269049.968755,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2255075,1125248490.2255075,1125248490.2255075,3608618782.419984,3608618782.419984,3608618782.419984,0.0,0.0,0.0,19171464640.56618
2020-09-14,12235280685.987076,13066812264.489933,23201725198.93122,12235280685.987076,12235280685.987076,5723126028.7647085,5723126028.7647085,5723126028.7647085,2187401777.323263,2187401777.323263,2187401777.323263,166372961.3598296,166372961.3598296,166372961.3598296,3369351290.0816154,3369351290.0816154,3369351290.0816154,0.0,0.0,0.0,17958406714.751785
2020-09-15,12230309051.116959,12448050611.042702,22407241140.466843,12230309051.116959,12230309051.116959,5247306792.822072,5247306792.822072,5247306792.822072,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99745786,-191698565.99745786,-191698565.99745786,3251603581.496267,3251603581.496267,3251603581.496267,0.0,0.0,0.0,17477615843.93903
2020-09-16,12225337416.246843,11619513809.486958,22130319351.499924,12225337416.246843,12225337416.246843,4877113467.840226,4877113467.840226,4877113467.840226,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7404156,-427396484.7404156,-427396484.7404156,3117108175.2573795,3117108175.2573795,3117108175.2573795,0.0,0.0,0.0,17102450884.08707
2020-09-17,12220365781.376724,12055700092.633684,22653729074.32345,12220365781.376724,12220365781.376724,5029121992.504192,5029121992.504192,5029121992.504192,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52385585,-125679059.52385585,-125679059.52385585,2967399274.704786,2967399274.704786,2967399274.704786,0.0,0.0,0.0,17249487773.880917
2020-09-18,12215394146.506609,12866570827.85274,23474513289.416927,12215394146.506609,12215394146.506609,6116750566.924039,6116750566.924039,6116750566.924039,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2256227,1125248490.2256227,1125248490.2256227,2804100299.3751526,2804100299.3751526,2804100299.3751526,0.0,0.0,0.0,18332144713.43065
2020-09-21,12200479241.896257,11869649919.194447,21602006564.294548,12200479241.896257,12200479241.896257,4603563442.718461,4603563442.718461,4603563442.718461,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35842752,166372961.35842752,166372961.35842752,2249788704.0367713,2249788704.0367713,2249788704.0367713,0.0,0.0,0.0,16804042684.61472
2020-09-22,12195507607.026142,11188964472.472084,21178219911.85471,12195507607.026142,12195507607.026142,4045128861.1086802,4045128861.1086802,4045128861.1086802,2187401777.323263,2187401777.323263,2187401777.323263,-191698566.00058696,-191698566.00058696,-191698566.00058696,2049425649.786004,2049425649.786004,2049425649.786004,0.0,0.0,0.0,16240636468.134823
2020-09-23,12190535972.156023,9897505854.124664,21014038668.721195,12190535972.156023,12190535972.156023,3604244436.4626617,3604244436.4626617,3604244436.4626617,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73852193,-427396484.73852193,-427396484.73852193,1844239143.877921,1844239143.877921,1844239143.877921,0.0,0.0,0.0,15794780408.618685
2020-09-24,12185564337.285908,10529107950.469759,21390268572.497013,12185564337.285908,12185564337.285908,3697730894.2793565,3697730894.2793565,3697730894.2793565,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52310935,-125679059.52310935,-125679059.52310935,1636008176.479203,1636008176.479203,1636008176.479203,0.0,0.0,0.0,15883295231.565264
2020-09-25,12180592702.415789,12058793235.478514,21874562413.256767,12180592702.415789,12180592702.415789,4739146131.113848,4739146131.113848,4739146131.113848,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.226218,1125248490.226218,1125248490.226218,1426495863.564367,1426495863.564367,1426495863.564367,0.0,0.0,0.0,16919738833.529636
2020-09-28,12165677797.805439,10247504885.339352,20114115272.017105,12165677797.805439,12165677797.805439,3161294921.819287,3161294921.819287,3161294921.819287,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35923663,166372961.35923663,166372961.35923663,807520183.1367875,807520183.1367875,807520183.1367875,0.0,0.0,0.0,15326972719.624725
2020-09-29,12160706162.935322,9369773385.165697,20125935056.003338,12160706162.935322,12160706162.935322,2605665308.0418196,2605665308.0418196,2605665308.0418196,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.999598,-191698565.999598,-191698565.999598,609962096.7181545,609962096.7181545,609962096.7181545,0.0,0.0,0.0,14766371470.977142
2020-09-30,12155734528.065207,9298849461.967665,19255031665.32892,12155734528.065207,12155734528.065207,2179476409.7163477,2179476409.7163477,2179476409.7163477,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7396262,-427396484.7396262,-427396484.7396262,419471117.132711,419471117.132711,419471117.132711,0.0,0.0,0.0,14335210937.781555
2020-10-01,12150762893.195087,9578837426.490541,19710229897.45545,12150762893.195087,12150762893.195087,2299301175.057009,2299301175.057009,2299301175.057009,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52236292,-125679059.52236292,-125679059.52236292,237578457.2561094,237578457.2561094,237578457.2561094,0.0,0.0,0.0,14450064068.252096
2020-10-02,12145791258.324972,10517088672.22718,20641848953.54437,12145791258.324972,12145791258.324972,3378400585.9158096,3378400585.9158096,3378400585.9158096,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.226333,1125248490.226333,1125248490.226333,65750318.36621392,65750318.36621392,65750318.36621392,0.0,0.0,0.0,15524191844.240782
2020-10-05,12130876353.71462,8846331244.278263,19118986794.929718,12130876353.71462,12130876353.71462,1977867093.474411,1977867093.474411,1977867093.474411,2187401777.323263,2187401777.323263,2187401777.323263,166372961.3600457,166372961.3600457,166372961.3600457,-375907645.2088976,-375907645.2088976,-375907645.2088976,0.0,0.0,0.0,14108743447.189032
2020-10-06,12125904718.844505,8507658967.262396,18688098564.164093,12125904718.844505,12125904718.844505,1501156545.6339233,1501156545.6339233,1501156545.6339233,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.9973562,-191698565.9973562,-191698565.9973562,-494546665.69198346,-494546665.69198346,-494546665.69198346,0.0,0.0,0.0,13627061264.478428
2020-10-07,12120933083.974386,7921585165.352377,18015681570.534447,12120933083.974386,12120933083.974386,1162782334.5543146,1162782334.5543146,1162782334.5543146,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.74073035,-427396484.74073035,-427396484.74073035,-597222958.0282178,-597222958.0282178,-597222958.0282178,0.0,0.0,0.0,13283715418.528702
2020-10-08,12114634855.926609,8630889223.426277,18691204798.479187,12114634855.926609,12114634855.926609,1378562164.3773758,1378562164.3773758,1378562164.3773758,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.5209745,-125679059.5209745,-125679059.5209745,-683160553.4249127,-683160553.4249127,-683160553.4249127,0.0,0.0,0.0,13493197020.303986
2020-10-09,12108336627.87883,9602841808.443724,19757301676.592808,12108336627.87883,12108336627.87883,2560886802.0036507,2560886802.0036507,2560886802.0036507,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2261055,1125248490.2261055,1125248490.2261055,-751763465.5457176,-751763465.5457176,-751763465.5457176,0.0,0.0,0.0,14669223429.88248
2020-10-12,12089441943.735495,8545752688.771878,18648913319.33667,12089441943.735495,12089441943.735495,1503046871.3822455,1503046871.3822455,1503046871.3822455,2187401777.323263,2187401777.323263,2187401777.323263,166372961.36085492,166372961.36085492,166372961.36085492,-850727867.3018723,-850727867.3018723,-850727867.3018723,0.0,0.0,0.0,13592488815.11774
2020-10-13,12083143715.687714,8248103647.059436,18502681192.694427,12083143715.687714,12083143715.687714,1147376139.362756,1147376139.362756,1147376139.362756,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99636722,-191698565.99636722,-191698565.99636722,-848327071.9641396,-848327071.9641396,-848327071.9641396,0.0,0.0,0.0,13230519855.05047
2020-10-14,12076845487.639936,7786165232.967608,18281813297.95789,12076845487.639936,12076845487.639936,931020671.6129576,931020671.6129576,931020671.6129576,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73913103,-427396484.73913103,-427396484.73913103,-828984620.9711741,-828984620.9711741,-828984620.9711741,0.0,0.0,0.0,13007866159.252893
2020-10-15,12070547259.592157,8321802634.952918,18299691224.733418,12070547259.592157,12070547259.592157,1268163666.408279,1268163666.408279,1268163666.408279,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52086999,-125679059.52086999,-125679059.52086999,-793559051.394114,-793559051.394114,-793559051.394114,0.0,0.0,0.0,13338710926.000437
2020-10-16,12064249031.54438,9513057371.455616,19293533632.722366,12064249031.54438,12064249031.54438,2569463314.848291,2569463314.848291,2569463314.848291,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2258782,1125248490.2258782,1125248490.2258782,-743186952.7008499,-743186952.7008499,-743186952.7008499,0.0,0.0,0.0,14633712346.392672
2020-10-19,12045354347.401041,8736374357.368689,19181177519.032272,12045354347.401041,12045354347.401041,1835943686.023905,1835943686.023905,1835943686.023905,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35945275,166372961.35945275,166372961.35945275,-517831052.6588107,-517831052.6588107,-517831052.6588107,0.0,0.0,0.0,13881298033.424946
2020-10-20,12039056119.353264,8217464511.240461,18736608808.271343,12039056119.353264,12039056119.353264,1571326619.7333634,1571326619.7333634,1571326619.7333634,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.9974373,-191698565.9974373,-191698565.9974373,-424376591.5924622,-424376591.5924622,-424376591.5924622,0.0,0.0,0.0,13610382739.086628
2020-10-21,12032757891.305487,8516875864.611393,18683685960.14086,12032757891.305487,12032757891.305487,1434493013.3225946,1434493013.3225946,1434493013.3225946,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7402355,-427396484.7402355,-427396484.7402355,-325512279.2604328,-325512279.2604328,-325512279.2604328,0.0,0.0,0.0,13467250904.628082
2020-10-22,12026459663.257708,8656599968.965948,19174676699.242615,12026459663.257708,12026459663.257708,1837965503.794993,1837965503.794993,1837965503.794993,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52439748,-125679059.52439748,-125679059.52439748,-223757214.00387266,-223757214.00387266,-223757214.00387266,0.0,0.0,0.0,13864425167.0527
2020-10-23,12020161435.209929,9781954231.574453,20398484871.631824,12020161435.209929,12020161435.209929,3190901154.207325,3190901154.207325,3190901154.207325,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2256508,1125248490.2256508,1125248490.2256508,-121749113.3415888,-121749113.3415888,-121749113.3415888,0.0,0.0,0.0,15211062589.417253
2020-10-26,12001266751.066591,9601955822.213348,19807479903.841225,12001266751.066591,12001266751.066591,2512481465.9900126,2512481465.9900126,2512481465.9900126,2187401777.323263,2187401777.323263,2187401777.323263,166372961.3624731,166372961.3624731,166372961.3624731,158706727.304277,158706727.304277,158706727.304277,0.0,0.0,0.0,14513748217.056604
2020-10-27,11994968523.018814,9116567120.034098,19341011519.721676,11994968523.018814,11994968523.018814,2230505566.161353,2230505566.161353,2230505566.161353,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99850735,-191698565.99850735,-191698565.99850735,234802354.8365976,234802354.8365976,234802354.8365976,0.0,0.0,0.0,14225474089.180168
2020-10-28,11988670294.971035,8416148310.858863,19163452481.990387,11988670294.971035,11988670294.971035,2058069128.8863528,2058069128.8863528,2058069128.8863528,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73834187,-427396484.73834187,-427396484.73834187,298063836.3014319,298063836.3014319,298063836.3014319,0.0,0.0,0.0,14046739423.857388
2020-10-29,11982372066.923256,8895373903.458055,19431267046.367836,11982372066.923256,11982372066.923256,2408037791.1035995,2408037791.1035995,2408037791.1035995,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52365102,-125679059.52365102,-125679059.52365102,346315073.30398774,346315073.30398774,346315073.30398774,0.0,0.0,0.0,14390409858.026855
2020-10-30,11976073838.875477,10588506777.116232,20806419306.983112,11976073838.875477,11976073838.875477,3690320948.700498,3690320948.700498,3690320948.700498,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.225766,1125248490.225766,1125248490.225766,377670681.15146935,377670681.15146935,377670681.15146935,0.0,0.0,0.0,15666394787.575975
2020-11-02,11957179154.732141,9331272000.18808,19707495985.447414,11957179154.732141,11957179154.732141,2710808303.12573,2710808303.12573,2710808303.12573,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35938707,166372961.35938707,166372961.35938707,357033564.4430797,357033564.4430797,357033564.4430797,0.0,0.0,0.0,14667987457.857872
2020-11-03,11950880926.684364,8892658154.053493,19267237779.575027,11950880926.684364,11950880926.684364,2305351254.371352,2305351254.371352,2305351254.371352,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.9995774,-191698565.9995774,-191698565.9995774,309648043.0476665,309648043.0476665,309648043.0476665,0.0,0.0,0.0,14256232181.055717
2020-11-04,11944582698.636583,8709376943.781357,19525857571.354816,11944582698.636583,11944582698.636583,2002091497.1392083,2002091497.1392083,2002091497.1392083,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7394462,-427396484.7394462,-427396484.7394462,242086204.55539158,242086204.55539158,242086204.55539158,0.0,0.0,0.0,13946674195.775791
2020-11-05,11938284470.588806,8666741068.828165,19251144300.548534,11938284470.588806,11938284470.588806,2216892986.580719,2216892986.580719,2216892986.580719,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52226263,-125679059.52226263,-125679059.52226263,155170268.77971882,155170268.77971882,155170268.77971882,0.0,0.0,0.0,14155177457.169525
2020-11-06,11931986242.541027,9951947138.77252,20602150646.57599,11931986242.541027,11931986242.541027,3362901003.864642,3362901003.864642,3362901003.864642,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2251964,1125248490.2251964,1125248490.2251964,50250736.3161833,50250736.3161833,50250736.3161833,0.0,0.0,0.0,15294887246.40567
2020-11-09,11913091558.397692,8986821227.687336,19289611717.07917,11913091558.397692,11913091558.397692,2002396336.107052,2002396336.107052,2002396336.107052,2187401777.323263,2187401777.323263,2187401777.323263,166372961.36019623,166372961.36019623,166372961.36019623,-351378402.576407,-351378402.576407,-351378402.576407,0.0,0.0,0.0,13915487894.504744
2020-11-10,11906793330.34991,8270243828.344928,18352120753.486557,11906793330.34991,11906793330.34991,1490875696.3614156,1490875696.3614156,1490875696.3614156,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99733555,-191698565.99733555,-191698565.99733555,-504827514.96451163,-504827514.96451163,-504827514.96451163,0.0,0.0,0.0,13397669026.711327
2020-11-11,11900495102.302134,8020986121.289822,17940874611.857903,11900495102.302134,11900495102.302134,1097633939.0112588,1097633939.0112588,1097633939.0112588,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.7390516,-427396484.7390516,-427396484.7390516,-662371353.5729525,-662371353.5729525,-662371353.5729525,0.0,0.0,0.0,12998129041.313393
2020-11-12,11894196874.254354,7574000195.151499,18332031360.204247,11894196874.254354,11894196874.254354,1241593573.9865704,1241593573.9865704,1241593573.9865704,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52087422,-125679059.52087422,-125679059.52087422,-820129143.8158184,-820129143.8158184,-820129143.8158184,0.0,0.0,0.0,13135790448.240925
2020-11-13,11887898646.206575,8800972120.599577,19755149532.00783,11887898646.206575,11887898646.206575,2338631584.9133964,2338631584.9133964,2338631584.9133964,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.226134,1125248490.226134,1125248490.226134,-974018682.6360006,-974018682.6360006,-974018682.6360006,0.0,0.0,0.0,14226530231.119972
2020-11-16,11869003962.063242,7541091424.386902,18102523860.873608,11869003962.063242,11869003962.063242,983218743.651572,983218743.651572,983218743.651572,2187401777.323263,2187401777.323263,2187401777.323263,166372961.35879403,166372961.35879403,166372961.35879403,-1370555995.030485,-1370555995.030485,-1370555995.030485,0.0,0.0,0.0,12852222705.714813
2020-11-17,11862705734.015461,7460057220.241911,17460633964.16667,11862705734.015461,11862705734.015461,528331446.4345546,528331446.4345546,528331446.4345546,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.99840564,-191698565.99840564,-191698565.99840564,-1467371764.8903027,-1467371764.8903027,-1467371764.8903027,0.0,0.0,0.0,12391037180.450016
2020-11-18,11856407505.967684,6674905355.104318,17584103725.327946,11856407505.967684,11856407505.967684,219811788.8750039,219811788.8750039,219811788.8750039,2187401777.323263,2187401777.323263,2187401777.323263,-427396484.73895115,-427396484.73895115,-427396484.73895115,-1540193503.709308,-1540193503.709308,-1540193503.709308,0.0,0.0,0.0,12076219294.842688
2020-11-19,11850109277.919903,7097770322.865435,17747895948.612843,11850109277.919903,11850109277.919903,475971348.15370816,475971348.15370816,475971348.15370816,2187401777.323263,2187401777.323263,2187401777.323263,-125679059.52076967,-125679059.52076967,-125679059.52076967,-1585751369.648785,-1585751369.648785,-1585751369.648785,0.0,0.0,0.0,12326080626.07361
2020-11-20,11843811049.872126,8154711663.019863,18883100738.566902,11843811049.872126,11843811049.872126,1711398384.2999887,1711398384.2999887,1711398384.2999887,2187401777.323263,2187401777.323263,2187401777.323263,1125248490.2259068,1125248490.2259068,1125248490.2259068,-1601251883.249181,-1601251883.249181,-1601251883.249181,0.0,0.0,0.0,13555209434.172115
2020-11-23,11824916368.068773,7169817086.171211,17957959932.163647,11824916368.068773,11824916368.068773,905473775.3646224,905473775.3646224,905473775.3646224,2187401777.323263,2187401777.323263,2187401777.323263,166372961.3573918,166372961.3573918,166372961.3573918,-1448300963.3160324,-1448300963.3160324,-1448300963.3160324,0.0,0.0,0.0,12730390143.433395
2020-11-24,11818618140.800987,6998441366.267986,17268368935.20411,11818618140.800987,11818618140.800987,667847498.8549119,667847498.8549119,667847498.8549119,2187401777.323263,2187401777.323263,2187401777.323263,-191698565.9974167,-191698565.9974167,-191698565.9974167,-1327855712.4709344,-1327855712.4709344,-1327855712.4709344,0.0,0.0,0.0,12486465639.6559
