ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-05-21,10551236686.888643,6238962659.562775,18506849277.21099,10551236686.888643,10551236686.888643,1621348930.226732,1621348930.226732,1621348930.226732,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1009276,1359477825.1009276,1359477825.1009276,-1864734722.3445106,-1864734722.3445106,-1864734722.3445106,0.0,0.0,0.0,12172585617.115376
2021-05-24,10530599791.927813,4609132175.479271,16101618928.9784,10530599791.927813,10530599791.927813,14427040.241820898,14427040.241820898,14427040.241820898,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85776287,142932968.85776287,142932968.85776287,-2255111756.086257,-2255111756.086257,-2255111756.086257,0.0,0.0,0.0,10545026832.169634
2021-05-25,10523720826.940868,4073847901.285308,15623592410.14939,10523720826.940868,10523720826.940868,-507585109.71313024,-507585109.71313024,-507585109.71313024,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38259035,-307909908.38259035,-307909908.38259035,-2326281028.800855,-2326281028.800855,-2326281028.800855,0.0,0.0,0.0,10016135717.227737
2021-05-26,10516841861.953924,3803033689.506157,15319869331.912777,10516841861.953924,10516841861.953924,-745596816.6051562,-745596816.6051562,-745596816.6051562,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5764902,-508390038.5764902,-508390038.5764902,-2363812605.4989805,-2363812605.4989805,-2363812605.4989805,0.0,0.0,0.0,9771245045.348768
2021-05-27,10509962896.966978,4201852828.912755,16113307307.210052,10509962896.966978,10509962896.966978,-394051818.2552117,-394051818.2552117,-394051818.2552117,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94058082,-154459996.94058082,-154459996.94058082,-2366197648.784946,-2366197648.784946,-2366197648.784946,0.0,0.0,0.0,10115911078.711767
2021-05-28,10503083931.980036,5775039633.164357,17268563082.374767,10503083931.980036,10503083931.980036,1153429464.4686227,1153429464.4686227,1153429464.4686227,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1011028,1359477825.1011028,1359477825.1011028,-2332654188.102795,-2332654188.102795,-2332654188.102795,0.0,0.0,0.0,11656513396.448658
2021-06-01,10475568072.03226,4728029000.704616,16488002135.743326,10475568072.03226,10475568072.03226,-31417416.258379098,-31417416.258379098,-31417416.258379098,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38262534,-307909908.38262534,-307909908.38262534,-1850113335.3460686,-1850113335.3460686,-1850113335.3460686,0.0,0.0,0.0,10444150655.773882
2021-06-02,10468689107.045317,4807524095.898504,16248080219.077494,10468689107.045317,10468689107.045317,-33456354.774394423,-33456354.774394423,-33456354.774394423,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.575968,-508390038.575968,-508390038.575968,-1651672143.6687412,-1651672143.6687412,-1651672143.6687412,0.0,0.0,0.0,10435232752.270922
2021-06-03,10461810142.05837,4981730128.300986,17288511179.33357,10461810142.05837,10461810142.05837,543879411.1749246,543879411.1749246,543879411.1749246,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.93892124,-154459996.93892124,-154459996.93892124,-1428266419.3564692,-1428266419.3564692,-1428266419.3564692,0.0,0.0,0.0,11005689553.233295
2021-06-04,10454931177.071428,7411079430.377969,19012998288.243034,10454931177.071428,10454931177.071428,2302045965.1683197,2302045965.1683197,2302045965.1683197,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1008584,1359477825.1008584,1359477825.1008584,-1184037687.4028533,-1184037687.4028533,-1184037687.4028533,0.0,0.0,0.0,12756977142.239748
2021-06-07,10434294282.110598,6852656065.016988,18317814957.712673,10434294282.110598,10434294282.110598,1895107241.1657617,1895107241.1657617,1895107241.1657617,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85959005,142932968.85959005,142932968.85959005,-374431555.1641433,-374431555.1641433,-374431555.1641433,0.0,0.0,0.0,12329401523.27636
2021-06-08,10427415317.123653,5921482765.73591,18100396852.66183,10427415317.123653,10427415317.123653,1722297428.3043022,1722297428.3043022,1722297428.3043022,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38135487,-307909908.38135487,-307909908.38135487,-96398490.78465776,-96398490.78465776,-96398490.78465776,0.0,0.0,0.0,12149712745.427956
2021-06-09,10420536352.13671,6500354162.174513,17637898453.61167,10420536352.13671,10420536352.13671,1794860550.9247015,1794860550.9247015,1794860550.9247015,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5772846,-508390038.5772846,-508390038.5772846,176644762.03167108,176644762.03167108,176644762.03167108,0.0,0.0,0.0,12215396903.06141
2021-06-10,10421488899.206034,7025564669.095031,18595971187.065395,10421488899.206034,10421488899.206034,2411452051.433762,2411452051.433762,2411452051.433762,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.93883753,-154459996.93883753,-154459996.93883753,439306220.9022849,439306220.9022849,439306220.9022849,0.0,0.0,0.0,12832940950.639795
2021-06-11,10422441446.27536,8522710838.054162,20128487929.04796,10422441446.27536,10422441446.27536,4172480287.9596667,4172480287.9596667,4172480287.9596667,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1006145,1359477825.1006145,1359477825.1006145,686396635.3887373,686396635.3887373,686396635.3887373,0.0,0.0,0.0,14594921734.235027
2021-06-14,10425299087.483332,7764290542.04128,20147846098.808502,10425299087.483332,10425299087.483332,3557315201.9501147,3557315201.9501147,3557315201.9501147,2126605827.470315,2126605827.470315,2126605827.470315,142932968.8577916,142932968.8577916,142932968.8577916,1287776405.6220083,1287776405.6220083,1287776405.6220083,0.0,0.0,0.0,13982614289.433447
2021-06-15,10426251634.552656,7685457731.182025,19672509918.766342,10426251634.552656,10426251634.552656,3247339784.446315,3247339784.446315,3247339784.446315,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3826099,-307909908.3826099,-307909908.3826099,1428643865.3586094,1428643865.3586094,1428643865.3586094,0.0,0.0,0.0,13673591418.99897
2021-06-16,10427204181.621983,7683583592.618244,19418836603.759235,10427204181.621983,10427204181.621983,3153017971.9348207,3153017971.9348207,3153017971.9348207,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5786011,-508390038.5786011,-508390038.5786011,1534802183.0431068,1534802183.0431068,1534802183.0431068,0.0,0.0,0.0,13580222153.556803
2021-06-17,10428156728.691305,8229312116.746729,19605461904.236954,10428156728.691305,10428156728.691305,3576533313.9011173,3576533313.9011173,3576533313.9011173,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94296625,-154459996.94296625,-154459996.94296625,1604387483.3737686,1604387483.3737686,1604387483.3737686,0.0,0.0,0.0,14004690042.592422
2021-06-18,10429109275.760632,9846294943.262949,21420275997.682823,10429109275.760632,10429109275.760632,5122406833.998137,5122406833.998137,5122406833.998137,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.10077,1359477825.10077,1359477825.10077,1636323181.4270515,1636323181.4270515,1636323181.4270515,0.0,0.0,0.0,15551516109.75877
2021-06-21,10431966916.968603,8100543887.740175,19640625307.646885,10431966916.968603,10431966916.968603,3777151636.3685684,3777151636.3685684,3777151636.3685684,2126605827.470315,2126605827.470315,2126605827.470315,142932968.8614171,142932968.8614171,142932968.8614171,1507612840.0368366,1507612840.0368366,1507612840.0368366,0.0,0.0,0.0,14209118553.337172
2021-06-22,10432919464.03793,7720720685.932658,19612764533.691753,10432919464.03793,10432919464.03793,3213011947.714562,3213011947.714562,3213011947.714562,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3801193,-307909908.3801193,-307909908.3801193,1394316028.6243665,1394316028.6243665,1394316028.6243665,0.0,0.0,0.0,13645931411.752491
2021-06-23,10433872011.107254,7272074503.422016,19102478003.083454,10433872011.107254,10433872011.107254,2868136641.490722,2868136641.490722,2868136641.490722,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57624,-508390038.57624,-508390038.57624,1249920852.5966475,1249920852.5966475,1249920852.5966475,0.0,0.0,0.0,13302008652.597977
2021-06-24,10434824558.176579,7695775259.495642,18911847832.644993,10434824558.176579,10434824558.176579,3050038369.8280616,3050038369.8280616,3050038369.8280616,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94209456,-154459996.94209456,-154459996.94209456,1077892539.2998416,1077892539.2998416,1077892539.2998416,0.0,0.0,0.0,13484862928.00464
2021-06-25,10435777105.245903,8568789043.961205,20438546775.07532,10435777105.245903,10435777105.245903,4368342362.397675,4368342362.397675,4368342362.397675,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1009452,1359477825.1009452,1359477825.1009452,882258709.8264139,882258709.8264139,882258709.8264139,0.0,0.0,0.0,14804119467.643578
2021-06-28,10438634746.453878,7117484560.730856,18710809566.82661,10438634746.453878,10438634746.453878,2469909400.7476635,2469909400.7476635,2469909400.7476635,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85798734,142932968.85798734,142932968.85798734,200370604.41936144,200370604.41936144,200370604.41936144,0.0,0.0,0.0,12908544147.201542
2021-06-29,10439587293.523201,6398127023.806203,18130713487.673702,10439587293.523201,10439587293.523201,1777009815.0445197,1777009815.0445197,1777009815.0445197,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38137436,-307909908.38137436,-307909908.38137436,-41686104.04442093,-41686104.04442093,-41686104.04442093,0.0,0.0,0.0,12216597108.56772
2021-06-30,10440539840.592527,6192210597.403033,17828086358.06444,10440539840.592527,10440539840.592527,1335809535.2592409,1335809535.2592409,1335809535.2592409,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5775565,-508390038.5775565,-508390038.5775565,-282406253.63351774,-282406253.63351774,-282406253.63351774,0.0,0.0,0.0,11776349375.851768
2021-07-01,10441492387.66185,5904341521.439986,17673024150.590668,10441492387.66185,10441492387.66185,1455495001.4262471,1455495001.4262471,1455495001.4262471,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.940435,-154459996.940435,-154459996.940435,-516650829.1036326,-516650829.1036326,-516650829.1036326,0.0,0.0,0.0,11896987389.088097
2021-07-02,10442444934.731174,6906171716.894781,19071638647.455223,10442444934.731174,10442444934.731174,2746578696.310405,2746578696.310405,2746578696.310405,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.100701,1359477825.100701,1359477825.100701,-739504956.260611,-739504956.260611,-739504956.260611,0.0,0.0,0.0,13189023631.04158
2021-07-06,10446255123.008472,4573541586.152579,16574526438.476048,10446255123.008472,10446255123.008472,386288079.131161,386288079.131161,386288079.131161,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38010377,-307909908.38010377,-307909908.38010377,-1432407839.9590502,-1432407839.9590502,-1432407839.9590502,0.0,0.0,0.0,10832543202.139633
2021-07-07,10447207670.077799,4751249072.929347,16168899997.411152,10447207670.077799,10447207670.077799,78709220.56918713,78709220.56918713,78709220.56918713,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5770342,-508390038.5770342,-508390038.5770342,-1539506568.3240933,-1539506568.3240933,-1539506568.3240933,0.0,0.0,0.0,10525916890.646986
2021-07-08,10448160217.147121,4920358826.246647,16649817526.19266,10448160217.147121,10448160217.147121,356352012.0331425,356352012.0331425,356352012.0331425,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.9387755,-154459996.9387755,-154459996.9387755,-1615793818.498397,-1615793818.498397,-1615793818.498397,0.0,0.0,0.0,10804512229.180264
2021-07-09,10449112764.216448,6223469057.414449,17850564901.97546,10449112764.216448,10449112764.216448,1825752952.1946106,1825752952.1946106,1825752952.1946106,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1008763,1359477825.1008763,1359477825.1008763,-1660330700.3765805,-1660330700.3765805,-1660330700.3765805,0.0,0.0,0.0,12274865716.411058
2021-07-12,10451970405.424421,4950352790.642054,16819306941.455513,10451970405.424421,10451970405.424421,664488153.9056079,664488153.9056079,664488153.9056079,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85981455,142932968.85981455,142932968.85981455,-1605050642.4245214,-1605050642.4245214,-1605050642.4245214,0.0,0.0,0.0,11116458559.330029
2021-07-13,10452922952.493746,4475066430.132122,16641295247.065937,10452922952.493746,10452922952.493746,290971470.36897826,290971470.36897826,290971470.36897826,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3813588,-307909908.3813588,-307909908.3813588,-1527724448.719978,-1527724448.719978,-1527724448.719978,0.0,0.0,0.0,10743894422.862724
2021-07-14,10453875499.56307,4709353187.127166,16176001934.571012,10453875499.56307,10453875499.56307,193618421.45116273,193618421.45116273,193618421.45116273,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57708305,-508390038.57708305,-508390038.57708305,-1424597367.442069,-1424597367.442069,-1424597367.442069,0.0,0.0,0.0,10647493921.014233
2021-07-15,10454828046.632395,5361237762.517408,17500147316.1589,10454828046.632395,10454828046.632395,673446485.0004413,673446485.0004413,673446485.0004413,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94526798,-154459996.94526798,-154459996.94526798,-1298699345.5246058,-1298699345.5246058,-1298699345.5246058,0.0,0.0,0.0,11128274531.632835
2021-07-16,10455780593.70172,6983816676.8221855,18978864150.45546,10455780593.70172,10455780593.70172,2332572849.725424,2332572849.725424,2332572849.725424,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1002133,1359477825.1002133,1359477825.1002133,-1153510802.845104,-1153510802.845104,-1153510802.845104,0.0,0.0,0.0,12788353443.427143
2021-07-19,10458638234.909695,6259508512.036797,17871807992.179874,10458638234.909695,10458638234.909695,1627751738.338412,1627751738.338412,1627751738.338412,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85909674,142932968.85909674,142932968.85909674,-641787057.9909997,-641787057.9909997,-641787057.9909997,0.0,0.0,0.0,12086389973.248106
2021-07-20,10459590781.979017,6121211591.149921,17600779142.136345,10459590781.979017,10459590781.979017,1358791571.6806352,1358791571.6806352,1358791571.6806352,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3800883,-307909908.3800883,-307909908.3800883,-459904347.4095916,-459904347.4095916,-459904347.4095916,0.0,0.0,0.0,11818382353.659653
2021-07-21,10460543329.048342,6206111895.227336,17500567350.7721,10460543329.048342,10460543329.048342,1338733717.2732913,1338733717.2732913,1338733717.2732913,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57656085,-508390038.57656085,-508390038.57656085,-279482071.6204627,-279482071.6204627,-279482071.6204627,0.0,0.0,0.0,11799277046.321632
2021-07-22,10461495876.117666,6654005018.254734,18166573721.41327,10461495876.117666,10461495876.117666,1867528160.7430208,1867528160.7430208,1867528160.7430208,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94439638,-154459996.94439638,-154459996.94439638,-104617669.78289795,-104617669.78289795,-104617669.78289795,0.0,0.0,0.0,12329024036.860687
2021-07-23,10462448423.18699,8430285045.242453,19809703487.01991,10462448423.18699,10462448423.18699,3546925672.789264,3546925672.789264,3546925672.789264,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.100388,1359477825.100388,1359477825.100388,60842020.218561076,60842020.218561076,60842020.218561076,0.0,0.0,0.0,14009374095.976255
2021-07-26,10465306064.394966,7700104401.880649,19190987431.128777,10465306064.394966,10465306064.394966,2737395026.753172,2737395026.753172,2737395026.753172,2126605827.470315,2126605827.470315,2126605827.470315,142932968.86001033,142932968.86001033,142932968.86001033,467856230.42284685,467856230.42284685,467856230.42284685,0.0,0.0,0.0,13202701091.148138
2021-07-27,10466258611.464289,7522511125.035273,18832041748.937252,10466258611.464289,10466258611.464289,2383790308.682412,2383790308.682412,2383790308.682412,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3838689,-307909908.3838689,-307909908.3838689,565094389.5959657,565094389.5959657,565094389.5959657,0.0,0.0,0.0,12850048920.146702
2021-07-28,10467211158.533615,7069083612.709631,18366620142.51313,10467211158.533615,10467211158.533615,2258361949.594777,2258361949.594777,2258361949.594777,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5778773,-508390038.5778773,-508390038.5778773,640146160.7023398,640146160.7023398,640146160.7023398,0.0,0.0,0.0,12725573108.128391
2021-07-29,10468163705.60294,7318490288.951531,19255499799.342823,10468163705.60294,10468163705.60294,2664259365.645348,2664259365.645348,2664259365.645348,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.9427368,-154459996.9427368,-154459996.9427368,692113535.1177698,692113535.1177698,692113535.1177698,0.0,0.0,0.0,13132423071.248287
2021-07-30,10469116252.672264,8973981263.852104,20824154265.24342,10469116252.672264,10469116252.672264,4206792026.4169216,4206792026.4169216,4206792026.4169216,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1009629,1359477825.1009629,1359477825.1009629,720708373.845644,720708373.845644,720708373.845644,0.0,0.0,0.0,14675908279.089186
2021-08-02,10471973893.880238,7713299559.689761,19411981829.83435,10471973893.880238,10471973893.880238,2941856683.4700775,2941856683.4700775,2941856683.4700775,2126605827.470315,2126605827.470315,2126605827.470315,142932968.86092395,142932968.86092395,142932968.86092395,672317887.1388385,672317887.1388385,672317887.1388385,0.0,0.0,0.0,13413830577.350315
2021-08-03,10472926440.949562,6817896440.765392,18757148237.536484,10472926440.949562,10472926440.949562,2434960796.056951,2434960796.056951,2434960796.056951,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3825983,-307909908.3825983,-307909908.3825983,616264876.9692342,616264876.9692342,616264876.9692342,0.0,0.0,0.0,12907887237.006514
2021-08-04,10473878988.018887,6959624115.946716,18519378072.839985,10473878988.018887,10473878988.018887,2162100542.8285475,2162100542.8285475,2162100542.8285475,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57735485,-508390038.57735485,-508390038.57735485,543884753.9355874,543884753.9355874,543884753.9355874,0.0,0.0,0.0,12635979530.847435
2021-08-05,10474831535.088213,7110137258.498441,18563016891.512123,10474831535.088213,10474831535.088213,2430119059.1312985,2430119059.1312985,2430119059.1312985,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94107723,-154459996.94107723,-154459996.94107723,457973228.60206056,457973228.60206056,457973228.60206056,0.0,0.0,0.0,12904950594.219511
2021-08-06,10475784082.157537,9058957178.914246,20181427912.39727,10475784082.157537,10475784082.157537,3847720482.4956746,3847720482.4956746,3847720482.4956746,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1007187,1359477825.1007187,1359477825.1007187,361636829.92464125,361636829.92464125,361636829.92464125,0.0,0.0,0.0,14323504564.653212
2021-08-09,10494299224.970219,6633360019.981598,18837836424.406624,10494299224.970219,10494299224.970219,2313660391.762377,2313660391.762377,2313660391.762377,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85912552,142932968.85912552,142932968.85912552,44121595.43293666,44121595.43293666,44121595.43293666,0.0,0.0,0.0,12807959616.732595
2021-08-10,10500470939.241112,6252234559.991372,17705718800.252834,10500470939.241112,10500470939.241112,1759233855.672781,1759233855.672781,1759233855.672781,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38010764,-307909908.38010764,-307909908.38010764,-59462063.41742611,-59462063.41742611,-59462063.41742611,0.0,0.0,0.0,12259704794.913893
2021-08-11,10506642653.512005,6272995470.939751,18060266917.28091,10506642653.512005,10506642653.512005,1462089745.7155638,1462089745.7155638,1462089745.7155638,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57867163,-508390038.57867163,-508390038.57867163,-156126043.1760795,-156126043.1760795,-156126043.1760795,0.0,0.0,0.0,11968732399.22757
2021-08-12,10512814367.782898,6538745449.3236065,18025993588.93498,10512814367.782898,10512814367.782898,1729532629.574078,1729532629.574078,1729532629.574078,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94020554,-154459996.94020554,-154459996.94020554,-242613200.95603123,-242613200.95603123,-242613200.95603123,0.0,0.0,0.0,12242346997.356976
2021-08-13,10518986082.053793,8328603720.771438,19379168309.288864,10518986082.053793,10518986082.053793,3170170184.589318,3170170184.589318,3170170184.589318,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1004748,1359477825.1004748,1359477825.1004748,-315913467.9814719,-315913467.9814719,-315913467.9814719,0.0,0.0,0.0,13689156266.64311
2021-08-16,10537501224.866476,6438717167.393519,17936790417.183044,10537501224.866476,10537501224.866476,1837977347.9880211,1837977347.9880211,1837977347.9880211,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85732698,142932968.85732698,142932968.85732698,-431561448.33962065,-431561448.33962065,-431561448.33962065,0.0,0.0,0.0,12375478572.854498
2021-08-17,10543672939.13737,6068929682.933052,17436240479.317757,10543672939.13737,10543672939.13737,1389722226.6389048,1389722226.6389048,1389722226.6389048,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38136274,-307909908.38136274,-307909908.38136274,-428973692.4500476,-428973692.4500476,-428973692.4500476,0.0,0.0,0.0,11933395165.776274
2021-08-18,10549844653.408262,6141125916.552379,17386763935.43824,10549844653.408262,10549844653.408262,1214476386.4906735,1214476386.4906735,1214476386.4906735,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5750427,-508390038.5750427,-508390038.5750427,-403739402.4045987,-403739402.4045987,-403739402.4045987,0.0,0.0,0.0,11764321039.898935
2021-08-19,10556016367.679155,6448595258.8711195,17914310678.437225,10556016367.679155,10556016367.679155,1616823351.2718337,1616823351.2718337,1616823351.2718337,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.93933395,-154459996.93933395,-154459996.93933395,-355322479.2591472,-355322479.2591472,-355322479.2591472,0.0,0.0,0.0,12172839718.950989
2021-08-20,10562188081.95005,7448869380.236024,19797853439.344833,10562188081.95005,10562188081.95005,3202415453.83775,3202415453.83775,3202415453.83775,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1006498,1359477825.1006498,1359477825.1006498,-283668198.73321474,-283668198.73321474,-283668198.73321474,0.0,0.0,0.0,13764603535.7878
2021-08-23,10580703224.762732,6680306087.718934,18926774444.35919,10580703224.762732,10580703224.762732,2333830342.628323,2333830342.628323,2333830342.628323,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85824054,142932968.85824054,142932968.85824054,64291546.29976743,64291546.29976743,64291546.29976743,0.0,0.0,0.0,12914533567.391054
2021-08-24,10586874939.033625,7275075930.794419,18432039415.858208,10586874939.033625,10586874939.033625,2039006970.8415468,2039006970.8415468,2039006970.8415468,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38261783,-307909908.38261783,-307909908.38261783,220311051.75384963,220311051.75384963,220311051.75384963,0.0,0.0,0.0,12625881909.875172
2021-08-25,10593046653.30452,6640946977.249842,18072279310.293297,10593046653.30452,10593046653.30452,2011455615.713443,2011455615.713443,2011455615.713443,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5763592,-508390038.5763592,-508390038.5763592,393239826.8194871,393239826.8194871,393239826.8194871,0.0,0.0,0.0,12604502269.017963
2021-08-26,10599218367.575413,7030588184.660175,18670312452.235237,10599218367.575413,10599218367.575413,2552875545.538707,2552875545.538707,2552875545.538707,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.9442506,-154459996.9442506,-154459996.9442506,580729715.0126429,580729715.0126429,580729715.0126429,0.0,0.0,0.0,13152093913.11412
2021-08-27,10605390081.846308,9073906179.75797,20748979705.28624,10605390081.846308,10605390081.846308,4266263088.694618,4266263088.694618,4266263088.694618,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1008246,1359477825.1008246,1359477825.1008246,780179436.1234783,780179436.1234783,780179436.1234783,0.0,0.0,0.0,14871653170.540926
2021-08-30,10623905224.658987,8495838467.096602,20093699453.098442,10623905224.658987,10623905224.658987,3691153864.2013364,3691153864.2013364,3691153864.2013364,2126605827.470315,2126605827.470315,2126605827.470315,142932968.85915416,142932968.85915416,142932968.85915416,1421615067.8718677,1421615067.8718677,1421615067.8718677,0.0,0.0,0.0,14315059088.860323
2021-08-31,10630076938.929882,8139878491.829352,19958792218.353447,10630076938.929882,10630076938.929882,3458426333.593511,3458426333.593511,3458426333.593511,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.3813472,-307909908.3813472,-307909908.3813472,1639730414.5045435,1639730414.5045435,1639730414.5045435,0.0,0.0,0.0,14088503272.523394
2021-09-01,10636248653.200775,8584686928.403745,20320121432.78699,10636248653.200775,10636248653.200775,3473122000.6431117,3473122000.6431117,3473122000.6431117,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5758369,-508390038.5758369,-508390038.5758369,1854906211.7486339,1854906211.7486339,1854906211.7486339,0.0,0.0,0.0,14109370653.843887
2021-09-02,10642420367.47167,8589227560.346899,19997291557.043945,10642420367.47167,10642420367.47167,4036303263.7335143,4036303263.7335143,4036303263.7335143,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94259107,-154459996.94259107,-154459996.94259107,2064157433.2057908,2064157433.2057908,2064157433.2057908,0.0,0.0,0.0,14678723631.205185
2021-09-03,10648592081.742565,10254133627.640146,22609015164.933968,10648592081.742565,10648592081.742565,5750694128.385082,5750694128.385082,5750694128.385082,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1005807,1359477825.1005807,1359477825.1005807,2264610475.8141866,2264610475.8141866,2264610475.8141866,0.0,0.0,0.0,16399286210.127647
2021-09-07,10673278938.82614,9478762471.273499,21537462220.183704,10673278938.82614,10673278938.82614,4745699587.12041,4745699587.12041,4745699587.12041,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38007665,-307909908.38007665,-307909908.38007665,2927003668.0301714,2927003668.0301714,2927003668.0301714,0.0,0.0,0.0,15418978525.946548
2021-09-08,10679450653.097033,9916803631.86426,21155176933.88804,10679450653.097033,10679450653.097033,4665038302.547634,4665038302.547634,4665038302.547634,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.57715356,-508390038.57715356,-508390038.57715356,3046822513.6544724,3046822513.6544724,3046822513.6544724,0.0,0.0,0.0,15344488955.644667
2021-09-09,10685622367.367928,9817242944.724876,21934127946.443073,10685622367.367928,10685622367.367928,5117005246.654648,5117005246.654648,5117005246.654648,2126605827.470315,2126605827.470315,2126605827.470315,-154459996.94250736,-154459996.94250736,-154459996.94250736,3144859416.12684,3144859416.12684,3144859416.12684,0.0,0.0,0.0,15802627614.022575
2021-09-10,10691794081.63882,11335869662.016497,23358807241.275616,10691794081.63882,10691794081.63882,6705954061.304913,6705954061.304913,6705954061.304913,2126605827.470315,2126605827.470315,2126605827.470315,1359477825.1003366,1359477825.1003366,1359477825.1003366,3219870408.73426,3219870408.73426,3219870408.73426,0.0,0.0,0.0,17397748142.943733
2021-09-13,10710309224.451502,10580659511.130825,22468950027.683826,10710309224.451502,10710309224.451502,5568241104.564169,5568241104.564169,5568241104.564169,2126605827.470315,2126605827.470315,2126605827.470315,142932968.8566378,142932968.8566378,142932968.8566378,3298702308.2372155,3298702308.2372155,3298702308.2372155,0.0,0.0,0.0,16278550329.01567
2021-09-14,10716480938.722397,10173360944.063414,21847538608.243668,10716480938.722397,10716480938.722397,5093716760.38177,5093716760.38177,5093716760.38177,2126605827.470315,2126605827.470315,2126605827.470315,-307909908.38011163,-307909908.38011163,-307909908.38011163,3275020841.291567,3275020841.291567,3275020841.291567,0.0,0.0,0.0,15810197699.104168
2021-09-15,10722652652.993288,9687510305.239376,21474320390.67564,10722652652.993288,10722652652.993288,4844673095.936676,4844673095.936676,4844673095.936676,2126605827.470315,2126605827.470315,2126605827.470315,-508390038.5766313,-508390038.5766313,-508390038.5766313,3226457307.042992,3226457307.042992,3226457307.042992,0.0,0.0,0.0,15567325748.929964
